Student_Domesticated,Student_Lab,Student_HumPath
Cucumis melo,Vitis rupestris,
Solanum tuberosum,Vitis vinifera,
Solanum tuberosum,Vitis mustangensis,
Gossypium hirsutum,Vitis monticola,
Capra hircus,Vitis vulpina,
Canis lupus familiaris,Vitis labrusca,
Zea mays,Vitis aestivalis,
Prunus dulcis,Vitis amurensis,
Coturnix japonica,Vitis acerifolia,
Equus caballus,Vitis hybrid cultivar,
Vitis vinifera,Ampelopsis glandulosa var. brevipedunculata,
Bos taurus,Schizosaccharomyces pombe,
Bison bison,Sparus aurata,
Bos indicus,Sorghum bicolor,
Felis catus,Dendrocalamus latiflorus,
Felis catus,Candida albicans,
Felis catus,Drosophila serrata,
Felis catus,Leishmania donovani,
Felis catus,Brassica napus,
Cucurbita pepo,Ictidomys tridecemlineatus,
Rattus norvegicus,Cryptococcus neoformans var. neoformans,
Rattus rattus,Brassica rapa,
Cucumis melo,Xenopus laevis,
Ensete ventricosum,Candida albicans,
Oryza sativa,Leishmania infantum,
Phaseolus vulgaris,Leishmania donovani,
Gossypium arboreum,Leishmania major,
Gossypium herbaceum,Arabidopsis halleri,
Triticum aestivum,Columba livia,
Glycine max,Helianthus tuberosus,
Cannabis sativa,Helianthus,
Bubalus bubalis,Digitaria exilis,
Gossypium hirsutum,Pennisetum glaucum subsp. monodii,
Gossypium,Nibea albiflora,
Gossypium barbadense,Trypanosoma brucei brucei,
Gossypium ekmanianum,Drosophila simulans,
Helianthus annuus,Nibea albiflora,
Solanum lycopersicum,Drosophila simulans,
Solanum lycopersicum,Candida albicans,
Equus caballus,Brassica napus,
Petunia,Gasterosteus aculeatus x Gasterosteus nipponicus,
Equus caballus,Gasterosteus aculeatus,
Phaseolus vulgaris,Gasterosteus nipponicus,
Setaria italica,Lolium perenne,
Ovis aries,Jatropha curcas,
Cervus nippon,Festuca arundinacea,
Cervus elaphus kansuensis,Trichogramma brassicae,
Cervus canadensis songaricus,Tolypocladium inflatum,
Rucervus eldii,Lolium perenne,
Przewalskium albirostris,Pichia kudriavzevii,
Rusa unicolor,Chlorella variabilis,
Cervus canadensis sibiricus,Ruditapes philippinarum,
Cervus hanglu yarkandensis,Oncorhynchus mykiss,
Rangifer tarandus,Aotus nancymaae,
Cervus elaphus xanthopygus,Pinus taeda,
Cervus elaphus,Barbarea vulgaris,
Cervus canadensis canadensis,Cydia pomonella,
Solanum tuberosum,Oncorhynchus kisutch,
Glycine max,Heliconius elevatus,
Citrus maxima,Heliconius pardalinus,
Solanum pimpinellifolium,Schizosaccharomyces pombe,
Canis lupus familiaris,Fusarium oxysporum f. sp. cubense,
Zea mays,Neurospora crassa,
Zea mays,Podospora anserina,
Brassica napus,Salvelinus namaycush,
Zea mays,Oryza sativa,
Zea mays,Lolium perenne,
Zea mays,Spirodela polyrhiza,
Gallus gallus,Rhizophagus irregularis,
Bos taurus,Coregonus sp. 'Albock',
Cicer arietinum,Ambystoma,
Malus domestica,Fragaria x ananassa,
Sorghum bicolor,Castanea dentata x Castanea mollissima,
Prunus mume,Rattus norvegicus,
Oryza sativa Japonica Group,Arachis hypogaea,
Gossypium hirsutum,Chlamydomonas reinhardtii,
Gossypium hirsutum,Leishmania infantum,
Canis lupus familiaris,Ruditapes philippinarum,
Sus scrofa,Saccharomyces cerevisiae x Saccharomyces uvarum,
Melopsittacus undulatus,Saccharomyces cerevisiae BY4741,
Capra hircus,Xanthoceras sorbifolium,
Solanum tuberosum,Haplochromis burtoni,
Setaria italica,Ctenochromis horei,
Bos indicus,Haplochromis stappersii,
Bos taurus,Neurospora intermedia,
Gossypium hirsutum,Neurospora metzenbergii,
Setaria italica,Nilaparvata lugens,
Colocasia esculenta,Taxodium,
Zea mays,Chelonia mydas,
Pyrus,Caretta caretta,
Bos taurus,Lepidochelys olivacea,
Camelus bactrianus,Eretmochelys imbricata,
Camelus ferus,Oncidium,
Dioscorea rotundata,Dictyostelium discoideum,
Dioscorea praehensilis,Aquilegia,
Dioscorea abyssinica,Poecilia reticulata,
Glycine max,Toxoplasma gondii,
Capra hircus,Penaeus vannamei,
Canis lupus familiaris,Saccharomyces eubayanus,
Canis lupus familiaris,Drosophila pseudoobscura,
Zea mays,Cenchrus americanus,
Canis lupus lupus,Cyprinus carpio,
Canis lupus familiaris,Flammulina velutipes,
Fragaria x ananassa,Cryptococcus amylolentus,
Zea mays,Ditylenchus dipsaci,
Bos taurus,Hyphantria cunea,
Phaseolus vulgaris,Tetranychus urticae,
Capra hircus,Yarrowia lipolytica,
Capra sibirica x Capra hircus,Chlorella sorokiniana,
Capra ibex,Chlorella sp. Dachan,
Prunus persica,Lysiphlebus fabarum,
Bos grunniens,Brachypodium distachyon,
Vitis vinifera subsp. sylvestris,Apis mellifera capensis,
Vitis vinifera,Nipponia nippon,
Amorphophallus paeoniifolius,Ustilago bromivora x Ustilago hordei,
Citrus sinensis x Citrus reticulata,Brachiaria humidicola,
Citrus reticulata,Danaus plexippus,
Citrus aurantiifolia,Pisum sativum,
Citrus medica,Fungi,
Citrus limon,Schima superba,
Citrus x tangelo,Candida albicans,
Citrus maxima,Papilio clytia,
Cicer arietinum,Cyprinus carpio,
Sphenostylis stenocarpa,Drosophila simulans,
Ananas comosus,Oryzias melastigma,
Ananas comosus var. microstachys,Oscheius tipulae,
Ananas comosus var. bracteatus,Saccharomyces paradoxus,
Canis lupus familiaris,Saccharomyces cerevisiae x Saccharomyces paradoxus,
Gossypium hirsutum,Lymantria dispar,
Zea mays,Strongyloides stercoralis,
Canis lupus familiaris,Cryptococcus neoformans var. grubii,
Zea mays,Thinopyrum intermedium,
Solanum lycopersicum,Caenorhabditis nouraguensis x Caenorhabditis becei,
Sorghum bicolor,Daphnia pulex,
Setaria italica,Saccharomyces eubayanus x Saccharomyces uvarum,
Solanum melongena,Saccharomyces cerevisiae x Saccharomyces eubayanus,
Sus scrofa,Saccharomyces kudriavzevii,
Oryza sativa Indica Group,Saccharomyces cerevisiae x Saccharomyces kudriavzevii,
Dioscorea rotundata,Lactuca sativa,
Dioscorea abyssinica,Hordeum vulgare subsp. vulgare,
Dioscorea praehensilis,Paramecium multimicronucleatum,
Canis lupus familiaris,Paramecium sexaurelia,
Bos taurus,Paramecium biaurelia,
Parahyaena brunnea,Paramecium tetraurelia,
Oryza sativa,Paramecium caudatum,
Zea mays,Arachis hypogaea subsp. fastigiata,
Equus caballus,Arachis hypogaea var. vulgaris,
Phytophthora ramorum,Arachis ipaensis x Arachis duranensis,
Bombyx mori,Arachis hypogaea var. hypogaea,
Bombyx mandarina,Arachis hypogaea var. hirsuta,
Hordeum vulgare,Arachis duranensis,
Canis lupus familiaris,Arachis monticola,
Solanum tuberosum,Arachis hypogaea,
Anas platyrhynchos,Arachis hypogaea var. peruviana,
Carya illinoinensis,Arachis hypogaea var. aequatoriana,
Cyprinus carpio,Meloidogyne incognita,
Sus scrofa,Bos taurus,
Solanum tuberosum,Micropterus salmoides,
Equus caballus,Populus tremula x Populus alba,
Gossypium hirsutum,Populus tremula x Populus alba,
Gossypium barbadense,Erythranthe guttata,
Gossypium tomentosum,Erythranthe guttata,
Hordeum vulgare subsp. vulgare,Erythranthe guttata,
Felis catus,Paeonia suffruticosa,
Triticum turgidum,Chlamydomonas reinhardtii,
Canis lupus familiaris,Macaca fascicularis,
Beta vulgaris,Trypanosoma brucei,
Anas platyrhynchos,Strongyloides papillosus,
Bos taurus,Tetranychus urticae,
Capra hircus,Gossypium hirsutum,
Helianthus annuus,Oryctolagus cuniculus,
Bos taurus,Sarcophilus harrisii,
Bos indicus,Zea mays,
Brassica rapa,Hippeastrum hybrid cultivar,
Brassica rapa subsp. pekinensis,Cervus nippon,
Brassica rapa subsp. chinensis,Hydra oligactis,
Brassica napus,Solanum melongena,
Brassica rapa subsp. dichotoma,Solanum aethiopicum,
Brassica rupestris,Solanum macrocarpon,
Brassica rapa subsp. oleifera,Tachysurus vachellii,
Brassica napus var. napus,Saccharomyces sp. 'boulardii',
Brassica oleracea var. capitata,Rosa hybrid cultivar,
Brassica napus subsp. rapifera,Chromochloris zofingiensis,
Brassica rapa Broccoletto Group,Leishmania infantum,
Brassica oleracea var. botrytis,Sus scrofa,
Brassica rapa subsp. trilocularis,Chlamydomonas reinhardtii,
Brassica napus var. pabularia,Drosophila albomicans,
Brassica oleracea,Avena strigosa,
Equus caballus,Avena eriantha,
Equus ferus,Avena damascena,
Dioscorea baya,Avena atlantica,
Dioscorea abyssinica,Avena hirtula,
Dioscorea bulbifera,Anelosimus studiosus,
Dioscorea togoensis,Etheostoma caeruleum,
Musa acuminata AAA Group,Sesamum indicum,
Helianthus annuus,Aedes albopictus,
Bos indicus,Mytilus edulis,
Brassica napus,Macaca mulatta,
Ovis aries,Saccharomyces cerevisiae BY4741,
Papio anubis,Drosophila montana,
Papio cynocephalus,Toxoplasma gondii,
Phoenix dactylifera,Channa argus,
Prunus domestica,Triticum aestivum,
Prunus spinosa,Pagrus major,
Prunus cerasifera,Anopheles gambiae,
Prunus domestica subsp. insititia,Aspergillus fumigatus,
Ipomoea batatas,Anopheles dirus,
Gallus gallus,Salmo salar,
Oryza sativa,Theobroma cacao,
Salmo trutta,Zea mays subsp. mays,
Canis lupus familiaris,,
Canis lupus,,
Canis lupus chanco,,
Musa hybrid cultivar,,
Musa AAB Group,,
Ascomycota,,
Gossypium barbadense,,
Gossypium hirsutum subsp. hirsutum,,
Anas platyrhynchos,,
Vitis vinifera,,
Vitis vinifera subsp. sylvestris,,
Vitis aestivalis,,
Bombyx mori,,
Castanea mollissima,,
Glycine max,,
Glycine max,,
Solanum lycopersicum var. cerasiforme,,
Solanum lycopersicum,,
Solanum pimpinellifolium,,
Vitis vinifera,,
Anas platyrhynchos,,
Phaseolus vulgaris,,
Solanum tuberosum,,
Capsicum annuum,,
Capsicum frutescens,,
Apis mellifera,,
Cucumis sativus var. sativus,,
Cucumis sativus,,
Camellia sinensis,,
Cucumis sativus var. sativus,,
Cucumis sativus,,
Oryza sativa,,
Bos taurus,,
Allium cepa,,
Triticum aestivum,,
Triticum turgidum,,
Triticum turgidum subsp. durum,,
Glycine max,,
Brassica napus,,
Ipomoea batatas,,
Asparagus officinalis,,
Lactuca sativa,,
Bos taurus,,
Linum usitatissimum,,
Ovis aries,,
Capra hircus,,
Zea mays,,
Gallus gallus,,
Sus scrofa,,
Zea mays,,
Zea mays,,
Gossypium hirsutum,,
Cucurbita moschata,,
Bos grunniens,,
Citrus reticulata,,
Glycine max,,
Vitis vinifera,,
Columba livia,,
Oryza sativa,,
Zea mays,,
Theobroma cacao,,
Theobroma cacao,,
Zea mays,,
Oryza sativa Indica Group,,
Gallus gallus,,
Brassica rapa subsp. pekinensis,,
Bos grunniens,,
Sus scrofa,,
Brassica rapa,,
Sorghum bicolor,,
Sus scrofa,,
Bos taurus,,
Zea mays,,
Canis latrans,,
Canis lupus,,
Canis lupus familiaris,,
Canis sp.,,
Canis lupus lycaon,,
Paralichthys olivaceus,,
Arachis hypogaea,,
Arachis hypogaea,,
Ipomoea batatas,,
Oryza sativa,,
Zea mays,,
Oryza sativa,,
Bos taurus,,
Macaca mulatta,,
Phoenix theophrasti,,
Phoenix canariensis,,
Phoenix sylvestris,,
Phoenix dactylifera,,
Felis catus,,
Bos indicus,,
Numida meleagris,,
Prunus persica,,
Prunus mira,,
Salix suchowensis,,
Brachypodium distachyon,,
Oryza sativa,,
Prunus mume,,
Fragaria vesca,,
Anser cygnoides,,
Thamnaconus septentrionalis,,
Gossypium hirsutum,,
Canis lupus familiaris,,
Saccharomyces pastorianus,,
Capra hircus,,
Prunus persica,,
Phoenix dactylifera,,
Sus scrofa,,
Prunus persica,,
Vanilla planifolia,,
Vanilla odorata,,
Vanilla phaeantha,,
Vanilla palmarum,,
Vanilla barbellata,,
Vanilla x tahitensis,,
Vanilla dilloniana,,
Vanilla pompona,,
Vanilla imperialis,,
Cicer arietinum,,
Cicer arietinum,,
Pisum sativum,,
Castanea dentata,,
Castanea dentata x Castanea mollissima,,
Castanea mollissima,,
Sus scrofa,,
Persea americana,,
Oryza sativa,,
Zea mays,,
Prunus mira,,
Prunus persica,,
Pisum sativum,,
Solanum tuberosum,,
Platycladus orientalis,,
Arachis hypogaea,,
Bos taurus,,
Paspalum vaginatum,,
Triticum aestivum,,
Dioscorea alata,,
Rosa chinensis,,
Saccharomyces cerevisiae x Saccharomyces eubayanus,,
Saccharomyces uvarum x Saccharomyces eubayanus,,
Saccharomyces uvarum,,
Saccharomyces cerevisiae x Saccharomyces kudriavzevii,,
Sclerotinia sclerotiorum,,
Canis lupus familiaris,,
Brassica napus,,
Oryza sativa,,
Ovis aries,,
Ovis ammon,,
Camelus bactrianus,,
Cucurbita pepo,,
Sorghum bicolor,,
Sus scrofa,,
Sus scrofa,,
Canis lupus familiaris,,
Sus scrofa,,
Oryza sativa,,
Brassica napus,,
Vitis vinifera,,
Brassica oleracea,,
Zea mays,,
Zea mays,,
Cucumis melo,,
Cucumis melo,,
Zea mays subsp. mays,,
Musa hybrid cultivar,,
Manihot esculenta,,
Triticum turgidum,,
Corylus avellana,,
Solanum lycopersicum,,
Solanum pimpinellifolium,,
Solanum habrochaites,,
Carica papaya,,
Anas platyrhynchos,,
Bos grunniens,,
Cucumis sativus,,
Asparagus officinalis,,
Pyrus,,
Olea europaea,,
Zea mays,,
Cucumis sativus,,
Begonia x hiemalis,,
Oryza sativa,,
Zea mays,,
Zea mays,,
Zea mays,,
Gallus gallus,,
Cyprinus carpio,,
Anser cygnoides domesticus,,
Benincasa hispida,,
Cocos nucifera,,
